"","Date_time","Hatchery Summer Steelhead","Wild Summer Steelhead","Summer Steelhead RM","Summer Steelhead LM","Hatchery Spring Chinook","Wild Spring Chinook","Spring Chinook RM","Spring Chinook LM","No Mark Sockeye","Sockeye RM","Sockeye LM","Fall Chinook","Bull Trout","Rainbow Trout","Total","Year","Season","Month","Mean Temperature"
"1052",2019-10-24,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,35,2019,"Fall","October",11.3
"1053",2019-10-28,14,1,1,2,NA,NA,NA,NA,NA,NA,NA,23,NA,9,50,2019,"Fall","October",10.7
"1054",2019-10-31,11,1,1,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,4,26,2019,"Fall","October",10.1
"1055",2019-11-05,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,9,20,2019,"Fall","November",10.1
"1056",2019-11-07,8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,6,16,2019,"Fall","November",9.9
"1057",2019-11-11,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,7,19,2019,"Fall","November",9.9
"1058",2019-11-15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,2019,"Fall","November",9.9
"1059",2019-11-18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,7,2019,"Fall","November",9.9
"1060",2019-11-20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,9,2019,"Fall","November",9.8
"1061",2019-11-22,6,1,1,2,NA,NA,NA,NA,NA,NA,NA,17,NA,9,36,2019,"Fall","November",9.7
"1062",2019-11-25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,2,18,67,2019,"Fall","November",9.4
"1063",2019-11-29,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,6,72,2019,"Fall","November",8.8
"1064",2019-12-02,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,20,87,2019,"Fall","December",8.4
"1065",2019-12-04,5,NA,2,2,NA,NA,NA,NA,NA,NA,NA,6,NA,2,17,2019,"Fall","December",8.3
"1066",2019-12-06,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,5,29,2019,"Fall","December",8.2
"1067",2019-12-09,26,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,19,67,2019,"Fall","December",8.2
"1068",2019-12-11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,13,33,2019,"Fall","December",8.1
"1069",2019-12-13,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,23,58,2019,"Fall","December",8.3
"1070",2019-12-16,54,1,NA,1,NA,NA,NA,NA,NA,NA,NA,17,NA,38,111,2019,"Fall","December",8.3
"1071",2019-12-18,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,26,68,2019,"Fall","December",8.2
"1072",2019-12-20,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,23,48,2019,"Fall","December",8.3
"1073",2019-12-23,25,NA,1,6,NA,NA,NA,NA,NA,NA,NA,5,NA,22,59,2019,"Winter","December",8.3
"1074",2019-12-27,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,38,83,2019,"Winter","December",7.9
"1075",2019-12-30,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,9,30,2019,"Winter","December",7.6
"1076",2020-01-02,10,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,1,13,31,2020,"Winter","January",7.7
"1077",2020-01-06,52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,51,112,2020,"Winter","January",7.7
"1078",2020-01-08,31,1,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,12,49,2020,"Winter","January",7.7
"1079",2020-01-10,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,8,29,2020,"Winter","January",7.5
"1080",2020-01-13,35,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,63,2020,"Winter","January",7.3
"1081",2020-01-15,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,17,2020,"Winter","January",7.1
"1082",2020-01-17,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,18,2020,"Winter","January",7.1
"1083",2020-01-20,11,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,22,37,2020,"Winter","January",7.1
"1084",2020-01-22,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,32,2020,"Winter","January",7.1
"1085",2020-01-24,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,23,40,2020,"Winter","January",7.4
"1086",2020-01-27,26,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,77,2020,"Winter","January",7.6
"1087",2020-01-29,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,61,2020,"Winter","January",7.5
"1088",2020-01-31,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,56,2020,"Winter","January",7.8
"1089",2020-02-03,21,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,89,2020,"Winter","February",7.7
"1090",2020-02-05,9,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,25,2020,"Winter","February",7.6
"1091",2020-02-07,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,27,2020,"Winter","February",7.5
"1092",2020-02-10,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,28,2020,"Winter","February",7.6
"1093",2020-02-12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,21,2020,"Winter","February",7.5
"1094",2020-02-14,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,34,2020,"Winter","February",7.4
"1095",2020-02-17,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,27,2020,"Winter","February",7.5
"1096",2020-02-19,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,19,26,2020,"Winter","February",7.6
"1097",2020-02-21,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,27,2020,"Winter","February",7.4
"1098",2020-02-24,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,20,2020,"Winter","February",7.2
"1099",2020-02-26,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,29,2020,"Winter","February",7.5
"1100",2020-02-28,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,25,2020,"Winter","February",7.6
"1101",2020-04-03,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,42,2020,"Spring","April",9
"1102",2020-04-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,2020,"Spring","April",9.1
"1103",2020-04-10,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,18,2020,"Spring","April",9.2
"1104",2020-04-13,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,26,2020,"Spring","April",9.6
"1105",2020-04-17,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,29,2020,"Spring","April",10.1
"1106",2020-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,2020,"Spring","April",10.5
"1107",2020-04-24,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,27,2020,"Spring","April",11.1
"1108",2020-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,2020,"Spring","April",11.9
"1109",2020-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,19,2020,"Spring","May",12.1
"1110",2020-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,2020,"Spring","May",12.4
"1111",2020-05-08,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,10,12,2020,"Spring","May",12.2
"1112",2020-05-11,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,9,13,2020,"Spring","May",11.8
"1113",2020-05-13,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2020,"Spring","May",11.9
"1114",2020-05-15,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,6,2020,"Spring","May",12.3
"1115",2020-05-18,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,2,2,11,2020,"Spring","May",12.4
"1116",2020-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,2020,"Spring","May",12.3
"1117",2020-05-22,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,11,17,2020,"Spring","May",12.3
"1118",2020-05-26,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,34,40,2020,"Spring","May",12.5
"1119",2020-05-27,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,2,11,16,2020,"Spring","May",12.7
"1120",2020-05-29,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,1,10,2020,"Spring","May",12.7
"1121",2020-06-01,NA,1,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,1,36,52,2020,"Spring","June",12.8
"1122",2020-06-03,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,21,27,2020,"Spring","June",12.8
"1123",2020-06-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,2,12,24,2020,"Spring","June",12.9
"1124",2020-06-08,NA,NA,NA,NA,17,2,1,1,NA,NA,NA,NA,3,14,38,2020,"Spring","June",13.2
"1125",2020-06-10,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,3,10,2020,"Spring","June",13.4
"1126",2020-06-12,NA,NA,NA,NA,11,NA,NA,1,NA,NA,NA,NA,NA,8,20,2020,"Spring","June",13.2
"1127",2020-06-15,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,7,19,2020,"Spring","June",12.5
"1128",2020-06-17,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2020,"Spring","June",12.6
"1129",2020-06-19,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,3,16,2020,"Spring","June",13.1
"1130",2020-06-22,NA,NA,NA,NA,13,NA,1,1,NA,NA,NA,NA,NA,8,23,2020,"Summer","June",13.6
"1131",2020-06-26,NA,NA,NA,NA,18,1,2,1,NA,NA,NA,NA,NA,8,30,2020,"Summer","June",13.9
"1132",2020-06-29,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,8,23,2020,"Summer","June",14.1
"1133",2020-07-01,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,2,8,2020,"Summer","July",14.1
"1134",2020-07-02,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2020,"Summer","July",14.3
"1135",2020-07-06,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,6,2020,"Summer","July",13.6
"1136",2020-07-08,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,1,6,2020,"Summer","July",13.3
"1137",2020-07-10,NA,NA,NA,NA,3,1,NA,NA,1,NA,NA,NA,1,NA,6,2020,"Summer","July",12.6
"1138",2020-07-13,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,4,8,2020,"Summer","July",12.3
"1139",2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2020,"Summer","July",12.5
"1140",2020-07-20,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2020,"Summer","July",12.7
"1141",2020-07-22,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,3,2020,"Summer","July",12.5
"1142",2020-07-24,NA,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA,1,NA,9,2020,"Summer","July",12.6
"1143",2020-07-27,NA,NA,NA,NA,6,NA,NA,NA,4,1,NA,NA,2,3,16,2020,"Summer","July",12.5
