agency_cd	site_no	datetime	113433_00010_00001	113433_00010_00001_cd	113434_00010_00002	113434_00010_00002_cd	113435_00010_00003	113435_00010_00003_cd	113436_00060_00003	113436_00060_00003_cd
USGS	14092500	12/6/05	8.8	A	8.4	A	8.6	A	4530	A
USGS	14092500	12/7/05	8.6	A	8.4	A	8.5	A	4330	A
USGS	14092500	12/8/05	8.5	A	8.2	A	8.3	A	4330	A
USGS	14092500	12/9/05	8.4	A	8	A	8.2	A	4330	A
USGS	14092500	12/10/05	8.2	A	7.9	A	8.1	A	4330	A
USGS	14092500	12/11/05	8	A	7.7	A	7.8	A	4340	A
USGS	14092500	12/12/05	7.8	A	7.5	A	7.7	A	4210	A
USGS	14092500	12/13/05	7.7	A	7.3	A	7.5	A	4160	A
USGS	14092500	12/14/05	7.6	A	7.2	A	7.4	A	4130	A
USGS	14092500	12/15/05	7.5	A	7.2	A	7.4	A	4020	A
USGS	14092500	12/16/05	7.4	A	7.2	A	7.3	A	4060	A
USGS	14092500	12/17/05	7.3	A	7.1	A	7.2	A	4050	A
USGS	14092500	12/18/05	7.2	A	7	A	7.1	A	4070	A
USGS	14092500	12/19/05	7.2	A	6.8	A	7	A	4130	A
USGS	14092500	12/20/05	7.2	A	7	A	7.1	A	4170	A
USGS	14092500	12/21/05	7.2	A	6.9	A	7.1	A	4180	A
USGS	14092500	12/22/05	7.3	A	7	A	7.2	A	4430	A
USGS	14092500	12/23/05	7.4	A	7.1	A	7.2	A	4520	A
USGS	14092500	12/24/05	7.5	A	7.2	A	7.3	A	4740	A
USGS	14092500	12/25/05	7.5	A	7.3	A	7.4	A	4640	A
USGS	14092500	12/26/05	7.6	A	7.3	A	7.4	A	4640	A
USGS	14092500	12/27/05	7.4	A	7.2	A	7.3	A	4770	A
USGS	14092500	12/28/05	7.3	A	7.2	A	7.2	A	5310	A
USGS	14092500	12/29/05	7.2	A	7.1	A	7.2	A	5840	A
USGS	14092500	12/30/05	7.2	A	7.1	A	7.2	A	7260	A
USGS	14092500	12/31/05	7.1	A	6.9	A	6.9	A	9980	A
USGS	14092500	1/1/06	7.2	A	6.9	A	7	A	10400	A
USGS	14092500	1/2/06	7.1	A	6.9	A	7	A	9440	A
USGS	14092500	1/3/06	7.2	A	7	A	7.1	A	8080	A
USGS	14092500	1/4/06	7.1	A	6.9	A	7	A	7680	A
USGS	14092500	1/5/06	7	A	6.8	A	6.9	A	7270	A
USGS	14092500	1/6/06	7.1	A	6.9	A	7	A	7100	A
USGS	14092500	1/7/06	7.2	A	7	A	7.1	A	6910	A
USGS	14092500	1/8/06	7.2	A	7	A	7.1	A	6630	A
USGS	14092500	1/9/06	7.4	A	7.2	A	7.3	A	6640	A
USGS	14092500	1/10/06	7.4	A	7.2	A	7.3	A	6800	A
USGS	14092500	1/11/06	7.3	A	7.1	A	7.2	A	8260	A
USGS	14092500	1/12/06	7.1	A	7	A	7	A	8540	A
USGS	14092500	1/13/06	7.1	A	7	A	7.1	A	8530	A
USGS	14092500	1/14/06	7.2	A	7.1	A	7.2	A	8720	A
USGS	14092500	1/15/06	7.2	A	7	A	7.1	A	8900	A
USGS	14092500	1/16/06	7.2	A	7	A	7.1	A	8610	A
USGS	14092500	1/17/06	7.2	A	7.2	A	7.2	A	8000	A
USGS	14092500	1/18/06	7.3	A	7.1	A	7.2	A	8610	A
USGS	14092500	1/19/06	7.1	A	7	A	7	A	8630	A
USGS	14092500	1/20/06	7.1	A	6.9	A	7	A	8630	A
USGS	14092500	1/21/06	7.1	A	6.9	A	7	A	7990	A
USGS	14092500	1/22/06	7.1	A	6.9	A	7	A	7980	A
USGS	14092500	1/23/06	7.2	A	7	A	7	A	7600	A
USGS	14092500	1/24/06	7.1	A	6.9	A	7	A	7210	A
USGS	14092500	1/25/06	7	A	6.8	A	6.9	A	7010	A
USGS	14092500	1/26/06	7	A	6.7	A	6.8	A	6550	A
USGS	14092500	1/27/06	7	A	6.7	A	6.8	A	6390	A
USGS	14092500	1/28/06	6.9	A	6.7	A	6.8	A	6200	A
USGS	14092500	1/29/06	6.7	A	6.7	A	6.7	A	6190	A
USGS	14092500	1/30/06	6.9	A	6.6	A	6.7	A	6000	A
USGS	14092500	1/31/06	6.7	A	6.5	A	6.6	A	6270	A
USGS	14092500	2/1/06	6.8	A	6.5	A	6.6	A	6750	A
USGS	14092500	2/2/06	6.7	A	6.5	A	6.6	A	7440	A
USGS	14092500	2/3/06	6.6	A	6.5	A	6.6	A	7020	A
USGS	14092500	2/4/06	6.8	A	6.6	A	6.6	A	7010	A
USGS	14092500	2/5/06	6.8	A	6.5	A	6.6	A	7140	A
USGS	14092500	2/6/06	6.6	A	6.4	A	6.5	A	7130	A
USGS	14092500	2/7/06	6.6	A	6.2	A	6.4	A	6760	A
USGS	14092500	2/8/06	6.7	A	6.3	A	6.5	A	6390	A
USGS	14092500	2/9/06	6.8	A	6.4	A	6.6	A	6310	A
USGS	14092500	2/10/06	6.8	A	6.4	A	6.6	A	6160	A
USGS	14092500	2/11/06	6.7	A	6.4	A	6.6	A	6070	A
USGS	14092500	2/12/06	6.8	A	6.4	A	6.6	A	6070	A
USGS	14092500	2/13/06	6.7	A	6.4	A	6.6	A	5680	A
USGS	14092500	2/14/06	6.6	A	6.3	A	6.5	A	5400	A
USGS	14092500	2/15/06	6.6	A	6.3	A	6.4	A	5410	A
USGS	14092500	2/16/06	6.5	A	6.1	A	6.3	A	5260	A
USGS	14092500	2/17/06	6.2	A	5.8	A	6	A	5700	A
USGS	14092500	2/18/06	6	A	5.6	A	5.8	A	5500	A
USGS	14092500	2/19/06	6	A	5.5	A	5.7	A	5500	A
USGS	14092500	2/20/06	6	A	5.5	A	5.8	A	4950	A
USGS	14092500	2/21/06	6.2	A	5.8	A	6	A	4930	A
USGS	14092500	2/22/06	6.3	A	5.9	A	6.1	A	5010	A
USGS	14092500	2/23/06	6.6	A	6.1	A	6.4	A	5020	A
USGS	14092500	2/24/06	6.6	A	6.3	A	6.5	A	5010	A
USGS	14092500	2/25/06	6.6	A	6.2	A	6.4	A	5010	A
USGS	14092500	2/26/06	6.4	A	6.3	A	6.4	A	5000	A
USGS	14092500	2/27/06	6.4	A	6.3	A	6.3	A	5020	A
USGS	14092500	2/28/06	6.4	A	6.3	A	6.3	A	5010	A
USGS	14092500	3/1/06	6.7	A	6.2	A	6.4	A	5280	A
USGS	14092500	3/2/06	6.9	A	6.4	A	6.6	A	5150	A
USGS	14092500	3/3/06	6.8	A	6.5	A	6.7	A	5150	A
USGS	14092500	3/4/06	7	A	6.5	A	6.7	A	5140	A
USGS	14092500	3/5/06	6.8	A	6.6	A	6.7	A	5150	A
USGS	14092500	3/6/06	7	A	6.5	A	6.7	A	5150	A
USGS	14092500	3/7/06	6.8	A	6.4	A	6.6	A	4930	A
USGS	14092500	3/8/06	6.8	A	6.4	A	6.6	A	4820	A
USGS	14092500	3/9/06	6.9	A	6.4	A	6.7	A	4820	A
USGS	14092500	3/10/06	6.8	A	6.4	A	6.6	A	4820	A
USGS	14092500	3/11/06	6.6	A	6.3	A	6.5	A	4950	A
USGS	14092500	3/12/06	6.8	A	6.5	A	6.6	A	4950	A
USGS	14092500	3/13/06	7	A	6.4	A	6.7	A	4960	A
USGS	14092500	3/14/06	7.1	A	6.6	A	6.8	A	4960	A
USGS	14092500	3/15/06	6.9	A	6.6	A	6.8	A	4960	A
USGS	14092500	3/16/06	7	A	6.6	A	6.8	A	5040	A
USGS	14092500	3/17/06	7.3	A	6.8	A	7	A	5190	A
USGS	14092500	3/18/06	7.2	A	6.7	A	6.9	A	4930	A
USGS	14092500	3/19/06	7.2	A	6.7	A	6.9	A	5110	A
USGS	14092500	3/20/06	7.3	A	6.6	A	6.9	A	5120	A
USGS	14092500	3/21/06	7.2	A	6.7	A	6.9	A	5120	A
USGS	14092500	3/22/06	7.3	A	6.9	A	7.1	A	5120	A
USGS	14092500	3/23/06	7.2	A	7	A	7.1	A	5020	A
USGS	14092500	3/24/06	7.6	A	7	A	7.3	A	5020	A
USGS	14092500	3/25/06	7.2	A	6.9	A	7	A	5200	A
USGS	14092500	3/26/06	7.3	A	6.8	A	7	A	5860	A
USGS	14092500	3/27/06	7.2	A	6.7	A	6.9	A	6470	A
USGS	14092500	3/28/06	7	A	6.7	A	6.9	A	6480	A
USGS	14092500	3/29/06	7.1	A	6.8	A	6.9	A	6470	A
USGS	14092500	3/30/06	7.1	A	6.7	A	6.9	A	6470	A
USGS	14092500	3/31/06	7.3	A	6.8	A	7	A	6480	A
USGS	14092500	4/1/06	7.4	A	6.9	A	7.1	A	6590	A
USGS	14092500	4/2/06	7.2	A	6.9	A	7	A	6690	A
USGS	14092500	4/3/06	7.2	A	6.9	A	7	A	6940	A
USGS	14092500	4/4/06	7.4	A	6.9	A	7.1	A	7010	A
USGS	14092500	4/5/06	7.3	A	7	A	7.1	A	7010	A
USGS	14092500	4/6/06	7.6	A	6.9	A	7.2	A	7530	A
USGS	14092500	4/7/06	7.5	A	7	A	7.2	A	7640	A
USGS	14092500	4/8/06	7.7	A	7.2	A	7.4	A	7760	A
USGS	14092500	4/9/06	7.5	A	7.1	A	7.3	A	8010	A
USGS	14092500	4/10/06	7.8	A	7.3	A	7.5	A	8090	A
USGS	14092500	4/11/06	7.9	A	7.3	A	7.5	A	8010	A
USGS	14092500	4/12/06	7.9	A	7.4	A	7.6	A	7840	A
USGS	14092500	4/13/06	8.2	A	7.4	A	7.7	A	7730	A
USGS	14092500	4/14/06	8.2	A	7.8	A	8	A	7680	A
USGS	14092500	4/15/06	8	A	7.7	A	7.9	A	7980	A
USGS	14092500	4/16/06	8.1	A	7.6	A	7.8	A	7980	A
USGS	14092500	4/17/06	8.2	A	7.7	A	7.9	A	7980	A
USGS	14092500	4/18/06	8.3	A	7.6	A	7.9	A	7980	A
USGS	14092500	4/19/06	8.5	A	7.8	A	8.1	A	7900	A
USGS	14092500	4/20/06	8.6	A	7.9	A	8.2	A	7640	A
USGS	14092500	4/21/06	8.4	A	8.1	A	8.3	A	7580	A
USGS	14092500	4/22/06	8.8	A	8.1	A	8.4	A	7540	A
USGS	14092500	4/23/06	8.8	A	8.1	A	8.4	A	7310	A
USGS	14092500	4/24/06	8.9	A	8.2	A	8.5	A	7240	A
USGS	14092500	4/25/06	9	A	8.3	A	8.6	A	7230	A
USGS	14092500	4/26/06	8.9	A	8.4	A	8.6	A	6980	A
USGS	14092500	4/27/06	9	A	8.3	A	8.6	A	6970	A
USGS	14092500	4/28/06	9.2	A	8.3	A	8.7	A	6690	A
USGS	14092500	4/29/06	9.3	A	8.6	A	8.8	A	6690	A
USGS	14092500	4/30/06	9.2	A	8.6	A	8.8	A	6850	A
USGS	14092500	5/1/06	9.2	A	8.5	A	8.8	A	6850	A
USGS	14092500	5/2/06	9.7	A	8.6	A	9.1	A	6910	A
USGS	14092500	5/3/06	9.4	A	8.7	A	9.1	A	6630	A
USGS	14092500	5/4/06	9.6	A	8.7	A	9.1	A	6480	A
USGS	14092500	5/5/06	9.7	A	8.9	A	9.3	A	6160	A
USGS	14092500	5/6/06	9.6	A	9	A	9.3	A	6030	A
USGS	14092500	5/7/06	9.5	A	9	A	9.2	A	5700	A
USGS	14092500	5/8/06	9.7	A	9	A	9.3	A	5420	A
USGS	14092500	5/9/06	9.9	A	8.9	A	9.4	A	5350	A
USGS	14092500	5/10/06	9.8	A	9.1	A	9.4	A	5310	A
USGS	14092500	5/11/06	9.8	A	9.2	A	9.4	A	4930	A
USGS	14092500	5/12/06	10	A	9	A	9.5	A	4470	A
USGS	14092500	5/13/06	10	A	9.1	A	9.6	A	4280	A
USGS	14092500	5/14/06	10.3	A	9.3	A	9.7	A	4280	A
USGS	14092500	5/15/06	10.1	A	9.5	A	9.8	A	4280	A
USGS	14092500	5/16/06	10.3	A	9.6	A	9.9	A	4400	A
USGS	14092500	5/17/06	10.4	A	9.7	A	10	A	4400	A
USGS	14092500	5/18/06	10.5	A	9.8	A	10	A	4880	A
USGS	14092500	5/19/06	10.5	A	9.8	A	10.1	A	5280	A
USGS	14092500	5/20/06	10.4	A	9.9	A	10.1	A	5500	A
USGS	14092500	5/21/06	10.2	A	9.9	A	10	A	5710	A
USGS	14092500	5/22/06	10.3	A	9.9	A	10.1	A	5670	A
USGS	14092500	5/23/06	10.3	A	9.9	A	10.1	A	5750	A
USGS	14092500	5/24/06	10.3	A	9.9	A	10.1	A	5810	A
USGS	14092500	5/25/06	10.3	A	9.9	A	10	A	5540	A
USGS	14092500	5/26/06	10.2	A	9.8	A	10	A	5320	A
USGS	14092500	5/27/06	10.4	A	9.8	A	10.1	A	5050	A
USGS	14092500	5/28/06	10.4	A	10	A	10.1	A	5100	A
USGS	14092500	5/29/06	10.7	A	9.8	A	10.2	A	4960	A
USGS	14092500	5/30/06	10.7	A	9.8	A	10.2	A	4820	A
USGS	14092500	5/31/06	10.7	A	10	A	10.3	A	4770	A
USGS	14092500	6/1/06	10.4	A	10.2	A	10.3	A	4450	A
USGS	14092500	6/2/06	10.7	A	10.3	A	10.5	A	4510	A
USGS	14092500	6/3/06	10.9	A	10.4	A	10.6	A	4890	A
USGS	14092500	6/4/06	11	A	10.4	A	10.7	A	5290	A
USGS	14092500	6/5/06	11.2	A	10.3	A	10.7	A	5640	A
USGS	14092500	6/6/06	11.2	A	10.5	A	10.8	A	5730	A
USGS	14092500	6/7/06	11.3	A	10.6	A	11	A	5770	A
USGS	14092500	6/8/06	11.4	A	10.6	A	11	A	5640	A
USGS	14092500	6/9/06	11.6	A	10.7	A	11.1	A	5500	A
USGS	14092500	6/10/06	11.8	A	10.9	A	11.3	A	5110	A
USGS	14092500	6/11/06	11.5	A	11.1	A	11.3	A	5100	A
USGS	14092500	6/12/06	11.5	A	11	A	11.2	A	4880	A
USGS	14092500	6/13/06	11.4	A	11	A	11.2	A	5070	A
USGS	14092500	6/14/06	11.5	A	11	A	11.3	A	5150	A
USGS	14092500	6/15/06	11.7	A	11.1	A	11.4	A	5010	A
USGS	14092500	6/16/06	11.8	A	11.1	A	11.4	A	4770	A
USGS	14092500	6/17/06	11.9	A	11.1	A	11.4	A	4870	A
USGS	14092500	6/18/06	11.9	A	11.2	A	11.5	A	5110	A
USGS	14092500	6/19/06	12.1	A	11.2	A	11.6	A	5010	A
USGS	14092500	6/20/06	12.2	A	11.2	A	11.7	A	4860	A
USGS	14092500	6/21/06	12.3	A	11.4	A	11.9	A	4650	A
USGS	14092500	6/22/06	12.4	A	11.5	A	11.9	A	4500	A
USGS	14092500	6/23/06	12.4	A	11.6	A	12	A	4380	A
USGS	14092500	6/24/06	12.4	A	11.6	A	12	A	4370	A
USGS	14092500	6/25/06	12.6	A	11.7	A	12.1	A	4350	A
USGS	14092500	6/26/06	12.6	A	11.8	A	12.2	A	4350	A
USGS	14092500	6/27/06	12.6	A	11.8	A	12.2	A	4340	A
USGS	14092500	6/28/06	12.6	A	12	A	12.2	A	4460	A
USGS	14092500	6/29/06	12.5	A	12	A	12.3	A	4480	A
USGS	14092500	6/30/06	12.5	A	12.1	A	12.2	A	4710	A
USGS	14092500	7/1/06	12.7	A	12	A	12.3	A	4830	A
USGS	14092500	7/2/06	12.7	A	12.1	A	12.4	A	4710	A
USGS	14092500	7/3/06	12.9	A	12.2	A	12.5	A	4450	A
USGS	14092500	7/4/06	12.9	A	12.2	A	12.5	A	4580	A
USGS	14092500	7/5/06	13.1	A	12.3	A	12.6	A	4580	A
USGS	14092500	7/6/06	13.1	A	12.3	A	12.7	A	4430	A
USGS	14092500	7/7/06	13.2	A	12.2	A	12.7	A	4430	A
USGS	14092500	7/8/06	13.2	A	12.5	A	12.8	A	4240	A
USGS	14092500	7/9/06	13.2	A	12.5	A	12.8	A	4200	A
USGS	14092500	7/10/06	13.2	A	12.6	A	12.9	A	4190	A
USGS	14092500	7/11/06	13.3	A	12.5	A	12.8	A	4170	A
USGS	14092500	7/12/06	13.2	A	12.7	A	12.9	A	4100	A
USGS	14092500	7/13/06	13.4	A	12.7	A	13	A	3970	A
USGS	14092500	7/14/06	13.4	A	12.6	A	13	A	4200	A
USGS	14092500	7/15/06	13.4	A	12.8	A	13	A	3840	A
USGS	14092500	7/16/06	13.4	A	12.7	A	13	A	4160	A
USGS	14092500	7/17/06	13.4	A	12.6	A	13	A	4150	A
USGS	14092500	7/18/06	13.5	A	12.8	A	13.1	A	3950	A
USGS	14092500	7/19/06	13.6	A	12.8	A	13.1	A	4100	A
USGS	14092500	7/20/06	13.7	A	12.9	A	13.3	A	3980	A
USGS	14092500	7/21/06	13.8	A	13.1	A	13.4	A	3970	A
USGS	14092500	7/22/06	13.6	A	13.2	A	13.3	A	3940	A
USGS	14092500	7/23/06	13.9	A	13.2	A	13.4	A	3990	A
USGS	14092500	7/24/06	13.8	A	13.2	A	13.5	A	4190	A
USGS	14092500	7/25/06	13.9	A	13.1	A	13.5	A	4080	A
USGS	14092500	7/26/06	14	A	13.2	A	13.6	A	4020	A
USGS	14092500	7/27/06	14	A	13.4	A	13.7	A	3880	A
USGS	14092500	7/28/06	13.9	A	13.3	A	13.6	A	3880	A
USGS	14092500	7/29/06	13.9	A	13.4	A	13.6	A	3880	A
USGS	14092500	7/30/06	13.9	A	13.3	A	13.6	A	3960	A
USGS	14092500	7/31/06	14	A	13.2	A	13.6	A	3960	A
USGS	14092500	8/1/06	14.1	A	13.3	A	13.7	A	3870	A
USGS	14092500	8/2/06	14.1	A	13.3	A	13.7	A	3850	A
USGS	14092500	8/3/06	14.1	A	13.4	A	13.7	A	3860	A
USGS	14092500	8/4/06	14.1	A	13.4	A	13.8	A	3860	A
USGS	14092500	8/5/06	14.2	A	13.4	A	13.8	A	3850	A
USGS	14092500	8/6/06	14.2	A	13.6	A	13.8	A	3850	A
USGS	14092500	8/7/06	14.2	A	13.6	A	13.9	A	3830	A
USGS	14092500	8/8/06	14.2	A	13.7	A	13.9	A	3830	A
USGS	14092500	8/9/06	14.3	A	13.6	A	13.9	A	4070	A
USGS	14092500	8/10/06	14.2	A	13.7	A	14	A	3960	A
USGS	14092500	8/11/06	14.3	A	13.6	A	13.9	A	3960	A
USGS	14092500	8/12/06	14.4	A	13.6	A	13.9	A	3880	A
USGS	14092500	8/13/06	14.4	A	13.7	A	14	A	3880	A
USGS	14092500	8/14/06	14.4	A	13.7	A	14	A	3830	A
USGS	14092500	8/15/06	14.4	A	13.7	A	14	A	3840	A
USGS	14092500	8/16/06	14.4	A	13.7	A	14	A	3840	A
USGS	14092500	8/17/06	14.5	A	13.6	A	14	A	3830	A
USGS	14092500	8/18/06	14.5	A	13.8	A	14.1	A	3950	A
USGS	14092500	8/19/06	14.5	A	13.8	A	14.1	A	3830	A
USGS	14092500	8/20/06	14.5	A	13.9	A	14.2	A	3830	A
USGS	14092500	8/21/06	14.3	A	13.9	A	14.1	A	3960	A
USGS	14092500	8/22/06	14.5	A	13.9	A	14.1	A	3950	A
USGS	14092500	8/23/06	14.5	A	13.8	A	14.1	A	3960	A
USGS	14092500	8/24/06	14.6	A	13.8	A	14.2	A	3910	A
USGS	14092500	8/25/06	14.6	A	13.9	A	14.2	A	3850	A
USGS	14092500	8/26/06	14.6	A	13.9	A	14.2	A	3850	A
USGS	14092500	8/27/06	14.6	A	14	A	14.3	A	3850	A
USGS	14092500	8/28/06	14.6	A	13.9	A	14.2	A	3850	A
USGS	14092500	8/29/06	14.6	A	14	A	14.2	A	3860	A
USGS	14092500	8/30/06	14.5	A	13.9	A	14.2	A	3860	A
USGS	14092500	8/31/06	14.6	A	13.8	A	14.2	A	3860	A
USGS	14092500	9/1/06	14.6	A	13.8	A	14.2	A	3860	A
USGS	14092500	9/2/06	14.6	A	13.9	A	14.2	A	3860	A
USGS	14092500	9/3/06	14.4	A	14	A	14.2	A	3850	A
USGS	14092500	9/4/06	14.5	A	13.9	A	14.2	A	3850	A
USGS	14092500	9/5/06	14.5	A	13.8	A	14.2	A	3850	A
USGS	14092500	9/6/06	14.6	A	13.9	A	14.2	A	3850	A
USGS	14092500	9/7/06	14.7	A	13.9	A	14.3	A	3850	A
USGS	14092500	9/8/06	14.7	A	14	A	14.3	A	3850	A
USGS	14092500	9/9/06	14.6	A	13.9	A	14.3	A	3790	A
USGS	14092500	9/10/06	14.8	A	13.9	A	14.3	A	3780	A
USGS	14092500	9/11/06	14.7	A	13.9	A	14.3	A	3780	A
USGS	14092500	9/12/06	14.7	A	14	A	14.3	A	3830	A
USGS	14092500	9/13/06	14.6	A	13.9	A	14.2	A	3830	A
USGS	14092500	9/14/06	14.5	A	13.7	A	14.1	A	3840	A
USGS	14092500	9/15/06	14.4	A	14	A	14.1	A	3840	A
USGS	14092500	9/16/06	14.4	A	13.7	A	14.1	A	3910	A
USGS	14092500	9/17/06	14.4	A	13.7	A	14.1	A	3960	A
USGS	14092500	9/18/06	14.4	A	13.8	A	14.1	A	3970	A
USGS	14092500	9/19/06	14.2	A	13.7	A	14	A	4010	A
USGS	14092500	9/20/06			13.5	A			4100	A:e
USGS	14092500	9/21/06	13.9	A	13.6	A	13.8	A	4050	A
USGS	14092500	9/22/06	14	A	13.4	A	13.7	A	4050	A
USGS	14092500	9/23/06	14	A	13.4	A	13.7	A	4060	A
USGS	14092500	9/24/06	14	A	13.4	A	13.7	A	4060	A
USGS	14092500	9/25/06	14	A	13.3	A	13.7	A	4010	A
USGS	14092500	9/26/06	14	A	13.4	A	13.6	A	4000	A
USGS	14092500	9/27/06	14	A	13.3	A	13.6	A	4010	A
USGS	14092500	9/28/06	13.9	A	13.2	A	13.6	A	3910	A
USGS	14092500	9/29/06	13.9	A	13.2	A	13.6	A	3910	A
USGS	14092500	9/30/06	13.8	A	13.2	A	13.5	A	3910	A
USGS	14092500	10/1/06	13.9	A	13.1	A	13.5	A	3910	A
USGS	14092500	10/2/06	13.8	A	13.1	A	13.5	A	3900	A
USGS	14092500	10/3/06	13.6	A	13.2	A	13.4	A	3910	A
USGS	14092500	10/4/06	13.5	A	13.2	A	13.3	A	3910	A
USGS	14092500	10/5/06	13.7	A	13	A	13.3	A	3910	A
USGS	14092500	10/6/06	13.5	A	13.1	A	13.3	A	3910	A
USGS	14092500	10/7/06	13.5	A	12.9	A	13.2	A	3900	A
USGS	14092500	10/8/06	13.4	A	12.9	A	13.1	A	3980	A
USGS	14092500	10/9/06	13.3	A	12.8	A	13.1	A	4030	A
USGS	14092500	10/10/06	13.3	A	12.6	A	12.9	A	4130	A
USGS	14092500	10/11/06	13.3	A	12.6	A	13	A	4130	A
USGS	14092500	10/12/06	13.2	A	12.5	A	12.9	A	4060	A
USGS	14092500	10/13/06	13.1	A	12.5	A	12.8	A	4010	A
USGS	14092500	10/14/06	13	A	12.5	A	12.8	A	4010	A
USGS	14092500	10/15/06	12.9	A	12.6	A	12.7	A	4100	A
USGS	14092500	10/16/06	12.9	A	12.6	A	12.7	A	4430	A
USGS	14092500	10/17/06	12.8	A	12.5	A	12.7	A	4620	A
USGS	14092500	10/18/06	12.6	A	12.3	A	12.5	A	4670	A
USGS	14092500	10/19/06	12.6	A	12.3	A	12.4	A	4660	A
USGS	14092500	10/20/06	12.6	A	12.1	A	12.4	A	4660	A
USGS	14092500	10/21/06	12.5	A	11.9	A	12.2	A	4290	A
USGS	14092500	10/22/06	12.4	A	11.8	A	12.2	A	4250	A
USGS	14092500	10/23/06	12.3	A	11.8	A	12.1	A	4430	A
USGS	14092500	10/24/06	12.1	A	11.8	A	12	A	4430	A
USGS	14092500	10/25/06	12.1	A	11.6	A	11.8	A	4430	A
USGS	14092500	10/26/06	12	A	11.6	A	11.8	A	4330	A
USGS	14092500	10/27/06	11.9	A	11.4	A	11.7	A	4320	A
USGS	14092500	10/28/06	11.9	A	11.3	A			4320	A
USGS	14092500	10/29/06	11.7	A					4330	A
USGS	14092500	10/30/06	11.6	A	11.1	A			4330	A
USGS	14092500	10/31/06							4220	A
USGS	14092500	11/1/06	11.2	A					4140	A
USGS	14092500	11/2/06	11	A	10.8	A	10.9	A	4130	A
USGS	14092500	11/3/06	11	A	10.7	A	10.9	A	4130	A
USGS	14092500	11/4/06	11.1	A	10.9	A	11	A	4450	A
USGS	14092500	11/5/06	11.3	A	11	A	11.1	A	4830	A
USGS	14092500	11/6/06	11.5	A	11.2	A	11.4	A	5040	A
USGS	14092500	11/7/06	11.5	A	11.3	A	11.4	A	5640	A
USGS	14092500	11/8/06	11.3	A	11	A	11.1	A	6280	A
USGS	14092500	11/9/06	11.1	A	10.8	A	10.9	A	5850	A
USGS	14092500	11/10/06	10.8	A	10.6	A	10.7	A	5180	A
USGS	14092500	11/11/06	10.7	A	10.4	A	10.6	A	4840	A
USGS	14092500	11/12/06	10.4	A	10.1	A	10.2	A	4700	A
USGS	14092500	11/13/06	10.3	A	10	A	10.2	A	4780	A
USGS	14092500	11/14/06	10.4	A	10	A	10.2	A	4780	A
USGS	14092500	11/15/06	10.3	A	10	A	10.2	A	4270	A
USGS	14092500	11/16/06	10.5	A	10.2	A	10.3	A	4310	A
USGS	14092500	11/17/06	10.4	A	10	A	10.2	A	4430	A
USGS	14092500	11/18/06	10.3	A	10	A	10.1	A	4440	A
USGS	14092500	11/19/06	10.2	A	10.1	A	10.1	A	4440	A
USGS	14092500	11/20/06	10.2	A	9.9	A	10.1	A	4560	A
USGS	14092500	11/21/06	10	A	9.8	A	9.9	A	4690	A
USGS	14092500	11/22/06	10	A	9.8	A	9.9	A	4700	A
USGS	14092500	11/23/06	9.9	A	9.5	A	9.7	A	4700	A
USGS	14092500	11/24/06	9.8	A	9.5	A	9.6	A	4700	A
USGS	14092500	11/25/06	9.7	A	9.5	A	9.6	A	4850	A
USGS	14092500	11/26/06	9.7	A	9.4	A	9.6	A	4870	A
USGS	14092500	11/27/06	9.6	A	9.3	A	9.5	A	4860	A
USGS	14092500	11/28/06	9.5	A	9.2	A	9.3	A	4720	A
USGS	14092500	11/29/06	9.2	A	8.9	A	9.1	A	4650	A
USGS	14092500	11/30/06	9.2	A	8.9	A	9.1	A	4640	A
USGS	14092500	12/1/06	9	A	8.7	A	8.9	A	4640	A
USGS	14092500	12/2/06	8.8	A	8.5	A	8.7	A	4640	A
USGS	14092500	12/3/06	8.8	A	8.6	A	8.7	A	4580	A
USGS	14092500	12/4/06	8.7	A	8.4	A	8.6	A	4580	A
USGS	14092500	12/5/06	8.6	A	8.3	A	8.5	A	4590	A
USGS	14092500	12/6/06	8.4	A	8.2	A	8.4	A	4540	A
USGS	14092500	12/7/06	8.3	A	8.2	A	8.3	A	4530	A
USGS	14092500	12/8/06	8.3	A	8.2	A	8.2	A	4530	A
USGS	14092500	12/9/06	8.3	A	8.1	A	8.2	A	4530	A
USGS	14092500	12/10/06	8.2	A	8	A	8.1	A	4540	A
USGS	14092500	12/11/06	8.2	A	8	A	8.1	A	4590	A
USGS	14092500	12/12/06	8.2	A	8	A	8.1	A	4590	A
USGS	14092500	12/13/06	8.2	A	8.1	A	8.2	A	4960	A
USGS	14092500	12/14/06	8.6	A	8.2	A	8.4	A	5860	A
USGS	14092500	12/15/06			8.2	A			6730	A
USGS	14092500	12/16/06							6850	A
USGS	14092500	12/17/06							6280	A
USGS	14092500	12/18/06							5930	A
USGS	14092500	12/19/06							5370	A
USGS	14092500	12/20/06	7.8	A					5210	A
USGS	14092500	12/21/06	7.9	A	7.6	A	7.8	A	5200	A
USGS	14092500	12/22/06	7.8	A	7.5	A	7.7	A	5200	A
USGS	14092500	12/23/06	7.6	A	7.4	A	7.6	A	5070	A
USGS	14092500	12/24/06	7.4	A	7.3	A	7.4	A	5190	A
USGS	14092500	12/25/06	7.4	A	7.3	A	7.4	A	5340	A
USGS	14092500	12/26/06	7.5	A	7.3	A	7.4	A	5350	A
